	Series	VOI	Maximum	Mean	Peak
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (285s)	ROI 3 - 2D Ellipse	2.73	1.66	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (300s)	ROI 3 - 2D Ellipse	2.42	1.93	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (315s)	ROI 3 - 2D Ellipse	4.23	3.04	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (330s)	ROI 3 - 2D Ellipse	3.25	2.37	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (345s)	ROI 3 - 2D Ellipse	3.93	2.32	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (360s)	ROI 3 - 2D Ellipse	3.01	1.94	
26	PET - Dynamic 40min DYN 3DMAC - frame 26 (375s)	ROI 3 - 2D Ellipse	3.61	2.03	
27	PET - Dynamic 40min DYN 3DMAC - frame 27 (390s)	ROI 3 - 2D Ellipse	2.48	1.45	
28	PET - Dynamic 40min DYN 3DMAC - frame 28 (405s)	ROI 3 - 2D Ellipse	3.49	1.59	
29	PET - Dynamic 40min DYN 3DMAC - frame 29 (420s)	ROI 3 - 2D Ellipse	3.25	2.35	
30	PET - Dynamic 40min DYN 3DMAC - frame 30 (435s)	ROI 3 - 2D Ellipse	3.66	1.89	
31	PET - Dynamic 40min DYN 3DMAC - frame 31 (450s)	ROI 3 - 2D Ellipse	3.49	2.07	
32	PET - Dynamic 40min DYN 3DMAC - frame 32 (465s)	ROI 3 - 2D Ellipse	4.23	2.06	
33	PET - Dynamic 40min DYN 3DMAC - frame 33 (480s)	ROI 3 - 2D Ellipse	2.56	1.76	
34	PET - Dynamic 40min DYN 3DMAC - frame 34 (495s)	ROI 3 - 2D Ellipse	4.27	2.3	
35	PET - Dynamic 40min DYN 3DMAC - frame 35 (510s)	ROI 3 - 2D Ellipse	3.48	2.3	
36	PET - Dynamic 40min DYN 3DMAC - frame 36 (525s)	ROI 3 - 2D Ellipse	3.21	2.01	
37	PET - Dynamic 40min DYN 3DMAC - frame 37 (540s)	ROI 3 - 2D Ellipse	4.72	1.86	
38	PET - Dynamic 40min DYN 3DMAC - frame 38 (555s)	ROI 3 - 2D Ellipse	4.5	2.6	
39	PET - Dynamic 40min DYN 3DMAC - frame 39 (570s)	ROI 3 - 2D Ellipse	5.09	2.84	
40	PET - Dynamic 40min DYN 3DMAC - frame 40 (585s)	ROI 3 - 2D Ellipse	3.38	2.39	
41	PET - Dynamic 40min DYN 3DMAC - frame 41 (600s)	ROI 3 - 2D Ellipse	3.73	2.47	
42	PET - Dynamic 40min DYN 3DMAC - frame 42 (630s)	ROI 3 - 2D Ellipse	3.22	2.21	
43	PET - Dynamic 40min DYN 3DMAC - frame 43 (660s)	ROI 3 - 2D Ellipse	3.56	2.4	
44	PET - Dynamic 40min DYN 3DMAC - frame 44 (690s)	ROI 3 - 2D Ellipse	2.76	2.04	
45	PET - Dynamic 40min DYN 3DMAC - frame 45 (720s)	ROI 3 - 2D Ellipse	4.56	2.76	
46	PET - Dynamic 40min DYN 3DMAC - frame 46 (750s)	ROI 3 - 2D Ellipse	3.79	1.93	
47	PET - Dynamic 40min DYN 3DMAC - frame 47 (780s)	ROI 3 - 2D Ellipse	3.49	2.28	
48	PET - Dynamic 40min DYN 3DMAC - frame 48 (810s)	ROI 3 - 2D Ellipse	3.04	1.81	
49	PET - Dynamic 40min DYN 3DMAC - frame 49 (840s)	ROI 3 - 2D Ellipse	3.51	2.61	
50	PET - Dynamic 40min DYN 3DMAC - frame 50 (870s)	ROI 3 - 2D Ellipse	3.27	1.99	
51	PET - Dynamic 40min DYN 3DMAC - frame 51 (900s)	ROI 3 - 2D Ellipse	3.08	2.17	
52	PET - Dynamic 40min DYN 3DMAC - frame 52 (930s)	ROI 3 - 2D Ellipse	3.3	2.38	
53	PET - Dynamic 40min DYN 3DMAC - frame 53 (960s)	ROI 3 - 2D Ellipse	4.36	2.37	
54	PET - Dynamic 40min DYN 3DMAC - frame 54 (990s)	ROI 3 - 2D Ellipse	3.0	1.9	
55	PET - Dynamic 40min DYN 3DMAC - frame 55 (1020s)	ROI 3 - 2D Ellipse	3.68	2.43	
56	PET - Dynamic 40min DYN 3DMAC - frame 56 (1050s)	ROI 3 - 2D Ellipse	4.12	2.27	
57	PET - Dynamic 40min DYN 3DMAC - frame 57 (1080s)	ROI 3 - 2D Ellipse	4.0	2.55	
58	PET - Dynamic 40min DYN 3DMAC - frame 58 (1110s)	ROI 3 - 2D Ellipse	3.15	2.21	
59	PET - Dynamic 40min DYN 3DMAC - frame 59 (1140s)	ROI 3 - 2D Ellipse	3.61	2.59	
60	PET - Dynamic 40min DYN 3DMAC - frame 60 (1170s)	ROI 3 - 2D Ellipse	3.1	1.73	
61	PET - Dynamic 40min DYN 3DMAC - frame 61 (1200s)	ROI 3 - 2D Ellipse	2.73	2.19	
62	PET - Dynamic 40min DYN 3DMAC - frame 62 (1320s)	ROI 3 - 2D Ellipse	2.46	2.03	
63	PET - Dynamic 40min DYN 3DMAC - frame 63 (1440s)	ROI 3 - 2D Ellipse	2.99	2.2	
64	PET - Dynamic 40min DYN 3DMAC - frame 64 (1560s)	ROI 3 - 2D Ellipse	3.17	2.32	
65	PET - Dynamic 40min DYN 3DMAC - frame 65 (1680s)	ROI 3 - 2D Ellipse	3.14	2.65	
66	PET - Dynamic 40min DYN 3DMAC - frame 66 (1800s)	ROI 3 - 2D Ellipse	2.76	2.25	
67	PET - Dynamic 40min DYN 3DMAC - frame 67 (1920s)	ROI 3 - 2D Ellipse	2.37	1.97	
68	PET - Dynamic 40min DYN 3DMAC - frame 68 (2040s)	ROI 3 - 2D Ellipse	3.31	2.23	
69	PET - Dynamic 40min DYN 3DMAC - frame 69 (2160s)	ROI 3 - 2D Ellipse	3.13	2.34	
70	PET - Dynamic 40min DYN 3DMAC - frame 70 (2280s)	ROI 3 - 2D Ellipse	2.98	2.44	
