	Series	VOI	Maximum	Mean	Peak
27	PET - Dynamic Vol 27 - frame 27 (390s)	ROI 5 - Sphere	6.52	3.18	3.28
28	PET - Dynamic Vol 28 - frame 28 (405s)	ROI 5 - Sphere	6.95	3.35	3.6
29	PET - Dynamic Vol 29 - frame 29 (420s)	ROI 5 - Sphere	8.85	3.9	4.14
30	PET - Dynamic Vol 30 - frame 30 (435s)	ROI 5 - Sphere	6.71	2.97	3.09
31	PET - Dynamic Vol 31 - frame 31 (450s)	ROI 5 - Sphere	8.51	3.3	3.4
32	PET - Dynamic Vol 32 - frame 32 (465s)	ROI 5 - Sphere	7.41	3.29	3.58
33	PET - Dynamic Vol 33 - frame 33 (480s)	ROI 5 - Sphere	7.51	3.01	3.16
34	PET - Dynamic Vol 34 - frame 34 (495s)	ROI 5 - Sphere	7.83	3.74	4.17
35	PET - Dynamic Vol 35 - frame 35 (510s)	ROI 5 - Sphere	7.31	3.63	3.9
36	PET - Dynamic Vol 36 - frame 36 (525s)	ROI 5 - Sphere	6.51	3.07	3.17
37	PET - Dynamic Vol 37 - frame 37 (540s)	ROI 5 - Sphere	7.61	3.26	3.39
38	PET - Dynamic Vol 38 - frame 38 (555s)	ROI 5 - Sphere	9.16	4.4	4.89
39	PET - Dynamic Vol 39 - frame 39 (570s)	ROI 5 - Sphere	7.35	3.15	3.19
40	PET - Dynamic Vol 40 - frame 40 (585s)	ROI 5 - Sphere	6.03	3.05	3.25
41	PET - Dynamic Vol 41 - frame 41 (600s)	ROI 5 - Sphere	6.09	3.27	3.4
42	PET - Dynamic Vol 42 - frame 42 (630s)	ROI 5 - Sphere	5.76	3.08	3.24
43	PET - Dynamic Vol 43 - frame 43 (660s)	ROI 5 - Sphere	5.9	3.46	3.74
44	PET - Dynamic Vol 44 - frame 44 (690s)	ROI 5 - Sphere	5.73	3.04	3.24
45	PET - Dynamic Vol 45 - frame 45 (720s)	ROI 5 - Sphere	6.42	3.49	3.68
46	PET - Dynamic Vol 46 - frame 46 (750s)	ROI 5 - Sphere	4.53	2.84	2.92
47	PET - Dynamic Vol 47 - frame 47 (780s)	ROI 5 - Sphere	8.06	3.31	3.45
48	PET - Dynamic Vol 48 - frame 48 (810s)	ROI 5 - Sphere	6.86	3.19	3.15
49	PET - Dynamic Vol 49 - frame 49 (840s)	ROI 5 - Sphere	7.49	3.41	3.55
50	PET - Dynamic Vol 50 - frame 50 (870s)	ROI 5 - Sphere	6.88	3.48	3.74
51	PET - Dynamic Vol 51 - frame 51 (900s)	ROI 5 - Sphere	7.49	3.65	3.77
52	PET - Dynamic Vol 52 - frame 52 (930s)	ROI 5 - Sphere	9.02	3.6	3.86
53	PET - Dynamic Vol 53 - frame 53 (960s)	ROI 5 - Sphere	5.93	3.12	3.21
54	PET - Dynamic Vol 54 - frame 54 (990s)	ROI 5 - Sphere	6.21	3.76	3.87
55	PET - Dynamic Vol 55 - frame 55 (1020s)	ROI 5 - Sphere	7.84	3.26	3.4
56	PET - Dynamic Vol 56 - frame 56 (1050s)	ROI 5 - Sphere	8.64	3.49	3.85
57	PET - Dynamic Vol 57 - frame 57 (1080s)	ROI 5 - Sphere	7.21	3.6	3.91
58	PET - Dynamic Vol 58 - frame 58 (1110s)	ROI 5 - Sphere	5.35	2.76	2.86
59	PET - Dynamic Vol 59 - frame 59 (1140s)	ROI 5 - Sphere	7.36	3.31	3.52
60	PET - Dynamic Vol 60 - frame 60 (1170s)	ROI 5 - Sphere	6.48	3.6	3.85
61	PET - Dynamic Vol 61 - frame 61 (1200s)	ROI 5 - Sphere	4.83	3.29	3.49
62	PET - Dynamic Vol 62 - frame 62 (1320s)	ROI 5 - Sphere	5.68	3.61	3.88
63	PET - Dynamic Vol 63 - frame 63 (1440s)	ROI 5 - Sphere	5.04	3.27	3.39
64	PET - Dynamic Vol 64 - frame 64 (1560s)	ROI 5 - Sphere	5.11	3.19	3.4
65	PET - Dynamic Vol 65 - frame 65 (1680s)	ROI 5 - Sphere	5.92	3.3	3.48
66	PET - Dynamic Vol 66 - frame 66 (1800s)	ROI 5 - Sphere	5.48	3.29	3.48
67	PET - Dynamic Vol 67 - frame 67 (1920s)	ROI 5 - Sphere	5.07	2.94	3.12
68	PET - Dynamic Vol 68 - frame 68 (2040s)	ROI 5 - Sphere	4.42	2.79	2.84
69	PET - Dynamic Vol 69 - frame 69 (2160s)	ROI 5 - Sphere	5.17	2.98	3.13
70	PET - Dynamic Vol 70 - frame 70 (2280s)	ROI 5 - Sphere	4.95	2.97	3.08
