	Series	VOI	Maximum	Mean	Peak
43	PET - Dynamic 40min DYN 3DMAC - frame 43 (660s)	ROI 2 - Sphere	2.47	1.07	1.15
44	PET - Dynamic 40min DYN 3DMAC - frame 44 (690s)	ROI 2 - Sphere	3.18	1.37	1.54
45	PET - Dynamic 40min DYN 3DMAC - frame 45 (720s)	ROI 2 - Sphere	3.22	1.29	1.33
46	PET - Dynamic 40min DYN 3DMAC - frame 46 (750s)	ROI 2 - Sphere	3.31	1.08	1.11
47	PET - Dynamic 40min DYN 3DMAC - frame 47 (780s)	ROI 2 - Sphere	3.56	1.34	1.43
48	PET - Dynamic 40min DYN 3DMAC - frame 48 (810s)	ROI 2 - Sphere	3.33	1.08	1.09
49	PET - Dynamic 40min DYN 3DMAC - frame 49 (840s)	ROI 2 - Sphere	3.06	1.17	1.16
50	PET - Dynamic 40min DYN 3DMAC - frame 50 (870s)	ROI 2 - Sphere	3.26	1.44	1.58
51	PET - Dynamic 40min DYN 3DMAC - frame 51 (900s)	ROI 2 - Sphere	3.68	1.0	0.95
52	PET - Dynamic 40min DYN 3DMAC - frame 52 (930s)	ROI 2 - Sphere	2.83	1.15	1.28
53	PET - Dynamic 40min DYN 3DMAC - frame 53 (960s)	ROI 2 - Sphere	2.29	1.12	1.16
54	PET - Dynamic 40min DYN 3DMAC - frame 54 (990s)	ROI 2 - Sphere	3.52	1.27	1.36
55	PET - Dynamic 40min DYN 3DMAC - frame 55 (1020s)	ROI 2 - Sphere	3.31	1.01	1.05
56	PET - Dynamic 40min DYN 3DMAC - frame 56 (1050s)	ROI 2 - Sphere	2.45	1.03	1.1
57	PET - Dynamic 40min DYN 3DMAC - frame 57 (1080s)	ROI 2 - Sphere	2.67	1.04	1.1
58	PET - Dynamic 40min DYN 3DMAC - frame 58 (1110s)	ROI 2 - Sphere	2.18	0.87	0.86
59	PET - Dynamic 40min DYN 3DMAC - frame 59 (1140s)	ROI 2 - Sphere	2.23	0.83	0.84
60	PET - Dynamic 40min DYN 3DMAC - frame 60 (1170s)	ROI 2 - Sphere	3.17	1.02	0.99
61	PET - Dynamic 40min DYN 3DMAC - frame 61 (1200s)	ROI 2 - Sphere	2.4	1.22	1.31
62	PET - Dynamic 40min DYN 3DMAC - frame 62 (1320s)	ROI 2 - Sphere	1.88	1.0	0.98
63	PET - Dynamic 40min DYN 3DMAC - frame 63 (1440s)	ROI 2 - Sphere	1.99	1.15	1.21
64	PET - Dynamic 40min DYN 3DMAC - frame 64 (1560s)	ROI 2 - Sphere	2.51	1.28	1.34
65	PET - Dynamic 40min DYN 3DMAC - frame 65 (1680s)	ROI 2 - Sphere	1.85	0.95	0.97
66	PET - Dynamic 40min DYN 3DMAC - frame 66 (1800s)	ROI 2 - Sphere	3.62	1.28	1.31
67	PET - Dynamic 40min DYN 3DMAC - frame 67 (1920s)	ROI 2 - Sphere	2.86	1.25	1.41
68	PET - Dynamic 40min DYN 3DMAC - frame 68 (2040s)	ROI 2 - Sphere	2.76	1.31	1.37
69	PET - Dynamic 40min DYN 3DMAC - frame 69 (2160s)	ROI 2 - Sphere	2.8	1.2	1.23
70	PET - Dynamic 40min DYN 3DMAC - frame 70 (2280s)	ROI 2 - Sphere	2.83	1.1	1.14
