	SUVnorm_st-1	SUVnorm_st-2	SUVnorm_st-3	SUV1.3_st-1	SUV1.3_st-2	SUV1.3_st-3	SUV10_st-1	SUV10_st-2	SUV10_st-3	SUVmax_st-1	SUVmax_st-2	SUVmax_st-3	TBR1.3_st-1	TBR1.3_st-2	TBR1.3_st-3	TBR10_st-1	TBR10_st-2	TBR10_st-3	TBRmax_st-1	TBRmax_st-2	TBRmax_st-3	TMV1.3_st-1	TMV1.3_st-2	TMV1.3_st-3
SUVmax_st-2	0.0	0.0	0.0	0.0	0.0	0.0003	0.0031	0.0389	0.4656	0.1317	1.0	0.0369	0.0	0.0	0.0	0.0001	0.0054	0.6353	0.0242	0.3409	0.3235	0.0003	0.0	0.0
SUVmax_st-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.1988	0.0015	0.0369	1.0	0.0	0.0	0.0	0.0	0.0001	0.0171	0.0002	0.005	0.1995	0.0009	0.0	0.0001
TBR1.3_st-1	0.033	0.4007	0.1038	0.0237	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3854	0.0225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBR1.3_st-2	0.0027	0.0743	0.4509	0.1298	0.0206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3854	1.0	0.1308	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBR1.3_st-3	0.0	0.0017	0.4019	0.967	0.4096	0.001	0.0007	0.0001	0.0	0.0001	0.0	0.0	0.0225	0.1308	1.0	0.0066	0.0003	0.0	0.0003	0.0	0.0	0.0	0.0	0.0
TBR10_st-1	0.0	0.0	0.0008	0.0078	0.0358	0.6306	0.2343	0.0365	0.0003	0.0173	0.0001	0.0	0.0	0.0002	0.0066	1.0	0.1487	0.0023	0.0661	0.0019	0.0	0.0001	0.0	0.0
TBR10_st-2	0.0	0.0	0.0001	0.0004	0.0016	0.2898	0.8083	0.4373	0.0037	0.219	0.0054	0.0001	0.0	0.0	0.0003	0.1487	1.0	0.0369	0.5946	0.0544	0.0003	0.0001	0.0	0.0
TBR10_st-3	0.0	0.0	0.0	0.0	0.0001	0.0047	0.0243	0.1507	0.2712	0.346	0.6353	0.0171	0.0	0.0	0.0	0.0023	0.0369	1.0	0.1059	0.6832	0.1627	0.0002	0.0	0.0
TBRmax_st-1	0.0	0.0	0.0001	0.0003	0.001	0.1318	0.4514	0.8196	0.0116	0.4762	0.0242	0.0002	0.0	0.0	0.0003	0.0661	0.5946	0.1059	1.0	0.1712	0.0017	0.0001	0.0	0.0
TBRmax_st-2	0.0	0.0	0.0	0.0	0.0	0.0046	0.0339	0.2462	0.1298	0.5449	0.3409	0.005	0.0	0.0	0.0	0.0019	0.0544	0.6832	0.1712	1.0	0.0551	0.0002	0.0	0.0
TBRmax_st-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.003	0.9	0.0154	0.3235	0.1995	0.0	0.0	0.0	0.0	0.0003	0.1627	0.0017	0.0551	1.0	0.0004	0.0	0.0
TMV1.3_st-1	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0004	0.0001	0.0003	0.0009	0.0	0.0	0.0	0.0001	0.0001	0.0002	0.0001	0.0002	0.0004	1.0	0.7784	0.177
TMV1.3_st-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7784	1.0	0.2208
TMV1.3_st-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177	0.2208	1.0
